League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Canada - Premier League,Forge,4.0,1.75,75%,50%,25%,25%,0%,0%,25%,75%,25%,50%,0%
Canada - Premier League,,,,,,,,,,,,,,
Canada - Premier League,League average,,,96.7%,83.3%,56.7%,40.0%,10.0%,3.3%,56.7%,23.3%,23.3%,20.0%,20.0%
China - Super League,Shandong T.,6.0,5.0,100%,100%,83%,67%,67%,50%,100%,0%,0%,0%,0%
China - Super League,Shanghai Port,4.0,4.5,100%,100%,75%,75%,75%,25%,75%,25%,0%,25%,0%
China - Super League,Qingdao West C.,5.0,3.6,100%,100%,80%,60%,20%,0%,80%,0%,20%,0%,20%
China - Super League,Beijing Guoan,7.0,3.57,100%,100%,57%,43%,14%,14%,71%,29%,0%,29%,0%
China - Super League,Changchun Yatai,7.0,3.43,100%,100%,71%,43%,14%,14%,57%,0%,43%,0%,43%
China - Super League,Zhejiang,7.0,3.43,100%,100%,57%,43%,29%,14%,57%,14%,29%,14%,29%
China - Super League,Tianjin T.,7.0,3.29,100%,86%,71%,29%,14%,14%,86%,0%,14%,0%,14%
China - Super League,Yunnan Yukun,7.0,3.29,86%,71%,57%,57%,29%,14%,71%,29%,14%,14%,0%
China - Super League,Meizhou Hakka,6.0,3.17,100%,100%,67%,50%,0%,0%,83%,0%,17%,0%,17%
China - Super League,Chengdu,6.0,2.83,100%,83%,67%,33%,0%,0%,50%,50%,0%,50%,0%
China - Super League,Qingdao Hainiu,6.0,2.83,100%,67%,50%,50%,17%,0%,67%,0%,33%,0%,33%
China - Super League,Dalian Yingbo,7.0,2.71,100%,100%,29%,29%,14%,0%,71%,0%,29%,0%,29%
China - Super League,Sichuan Jiuniu,7.0,2.71,86%,71%,71%,43%,0%,0%,29%,29%,57%,14%,43%
China - Super League,S. Shenhua,6.0,2.5,100%,67%,50%,33%,0%,0%,50%,33%,17%,33%,17%
China - Super League,Wuhan Three T.,6.0,2.33,100%,83%,33%,17%,0%,0%,50%,0%,50%,0%,50%
China - Super League,Henan SL,7.0,2.0,86%,43%,43%,29%,0%,0%,43%,29%,43%,14%,29%
China - Super League,,,,,,,,,,,,,,
China - Super League,League average,,,97.0%,85.1%,59.4%,42.6%,16.8%,8.9%,64.4%,14.9%,23.8%,11.9%,20.8%
China - League One,Chongqing T.,4.0,4.0,100%,75%,75%,50%,50%,50%,50%,50%,0%,50%,0%
China - League One,Shenzhen J.,5.0,4.0,100%,80%,80%,40%,40%,20%,60%,0%,40%,0%,40%
China - League One,Liaoning Tieren,6.0,3.33,100%,100%,67%,33%,17%,17%,67%,33%,0%,33%,0%
China - League One,Nanjing City,5.0,3.2,100%,80%,40%,40%,20%,20%,60%,20%,20%,20%,20%
China - League One,Shaanxi Union,6.0,2.83,83%,83%,67%,17%,17%,17%,67%,17%,33%,0%,17%
China - League One,Guangdong GZP,5.0,2.8,100%,100%,60%,20%,0%,0%,80%,20%,0%,20%,0%
China - League One,S. Gongfu,5.0,2.8,100%,80%,40%,40%,20%,0%,40%,60%,0%,60%,0%
China - League One,Dalian Kuncheng,4.0,2.75,75%,75%,75%,25%,25%,0%,75%,25%,25%,0%,0%
China - League One,Heilongjiang IC,4.0,2.5,75%,75%,75%,25%,0%,0%,50%,25%,50%,0%,25%
China - League One,Nantong Zhiyun,5.0,2.0,80%,60%,20%,20%,20%,0%,40%,40%,40%,20%,20%
China - League One,Yanbian Longdin,6.0,2.0,83%,67%,33%,17%,0%,0%,33%,17%,67%,0%,50%
China - League One,Foshan Nanshi,5.0,1.8,100%,60%,20%,0%,0%,0%,20%,20%,60%,20%,60%
China - League One,Guangxi Baoyun,5.0,1.8,60%,60%,40%,20%,0%,0%,40%,40%,60%,0%,20%
China - League One,Qingdao RL,5.0,1.8,100%,80%,0%,0%,0%,0%,40%,20%,40%,20%,40%
China - League One,Shanghai Jiadin,5.0,1.6,100%,60%,0%,0%,0%,0%,20%,20%,60%,20%,60%
China - League One,Suzhou Dongwu,5.0,1.6,80%,60%,20%,0%,0%,0%,40%,60%,20%,40%,0%
China - League One,,,,,,,,,,,,,,
China - League One,League average,,,90.0%,75.0%,43.8%,21.3%,12.5%,7.5%,48.8%,28.8%,32.5%,18.8%,22.5%
Colombia - Primera A - Apertura,Millonarios,10.0,2.9,90%,80%,60%,50%,10%,0%,60%,40%,10%,30%,0%
Colombia - Primera A - Apertura,D. Pereira,10.0,2.8,90%,80%,60%,30%,10%,10%,50%,20%,40%,10%,30%
Colombia - Primera A - Apertura,Deportes Tolima,10.0,2.7,80%,70%,40%,40%,20%,10%,60%,30%,30%,10%,10%
Colombia - Primera A - Apertura,Llaneros,10.0,2.7,100%,60%,60%,20%,10%,10%,50%,0%,50%,0%,50%
Colombia - Primera A - Apertura,Santa Fe,10.0,2.7,90%,60%,30%,20%,20%,20%,30%,50%,30%,40%,20%
Colombia - Primera A - Apertura,La Equidad,10.0,2.6,90%,80%,70%,20%,0%,0%,50%,10%,50%,0%,40%
Colombia - Primera A - Apertura,Boyaca Chico,10.0,2.5,80%,70%,50%,20%,20%,10%,40%,30%,50%,10%,30%
Colombia - Primera A - Apertura,A. Nacional,10.0,2.4,80%,60%,40%,30%,20%,10%,50%,30%,40%,10%,20%
Colombia - Primera A - Apertura,A. Bucaramanga,10.0,2.3,90%,70%,50%,10%,10%,0%,70%,20%,20%,10%,10%
Colombia - Primera A - Apertura,Once Caldas,10.0,2.2,90%,80%,40%,10%,0%,0%,30%,30%,50%,20%,40%
Colombia - Primera A - Apertura,Union Magdalena,10.0,2.2,100%,70%,40%,10%,0%,0%,60%,10%,30%,10%,30%
Colombia - Primera A - Apertura,Junior,10.0,2.1,80%,50%,30%,20%,20%,10%,40%,50%,30%,30%,10%
Colombia - Primera A - Apertura,A. Petrolera,10.0,2.0,80%,70%,40%,10%,0%,0%,30%,40%,50%,20%,30%
Colombia - Primera A - Apertura,Fortaleza CEIF,10.0,2.0,90%,70%,30%,10%,0%,0%,30%,20%,60%,10%,50%
Colombia - Primera A - Apertura,Envigado,10.0,1.8,90%,40%,30%,10%,10%,0%,30%,10%,70%,0%,60%
Colombia - Primera A - Apertura,America de Cali,10.0,1.7,80%,60%,20%,10%,0%,0%,20%,50%,50%,30%,30%
Colombia - Primera A - Apertura,Deportivo Pasto,10.0,1.6,90%,50%,20%,0%,0%,0%,30%,20%,60%,10%,50%
Colombia - Primera A - Apertura,R. Aguilas,10.0,1.6,70%,50%,30%,10%,0%,0%,40%,40%,50%,10%,20%
Colombia - Primera A - Apertura,Deportivo Cali,10.0,1.5,80%,50%,10%,10%,0%,0%,20%,30%,70%,10%,50%
Colombia - Primera A - Apertura,I. Medelin,10.0,1.4,80%,50%,10%,0%,0%,0%,30%,40%,50%,20%,30%
Colombia - Primera A - Apertura,,,,,,,,,,,,,,
Colombia - Primera A - Apertura,League average,,,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,28.5%,44.5%,14.5%,30.5%
Colombia - Primera B - Apertura,Atletico Cali,8.0,3.13,88%,62%,62%,38%,25%,25%,62%,12%,38%,0%,25%
Colombia - Primera B - Apertura,Bogota,8.0,3.13,100%,100%,75%,25%,12%,0%,50%,0%,50%,0%,50%
Colombia - Primera B - Apertura,D. Quindio,8.0,2.88,100%,88%,38%,38%,25%,0%,50%,12%,38%,12%,38%
Colombia - Primera B - Apertura,Barranquilla,8.0,2.75,100%,88%,62%,12%,12%,0%,38%,0%,62%,0%,62%
Colombia - Primera B - Apertura,Jaguares de C.,8.0,2.75,100%,62%,50%,50%,12%,0%,50%,38%,12%,38%,12%
Colombia - Primera B - Apertura,R. Cundinamarca,8.0,2.75,88%,62%,38%,38%,25%,12%,62%,38%,12%,25%,0%
Colombia - Primera B - Apertura,Leones,8.0,2.63,88%,75%,38%,38%,25%,0%,50%,12%,50%,0%,38%
Colombia - Primera B - Apertura,Real Cartagena,8.0,2.5,88%,88%,62%,12%,0%,0%,62%,12%,38%,0%,25%
Colombia - Primera B - Apertura,Real Santander,8.0,2.5,88%,75%,50%,12%,12%,12%,50%,25%,38%,12%,25%
Colombia - Primera B - Apertura,Inter Palmira,8.0,2.38,100%,88%,50%,0%,0%,0%,38%,25%,38%,25%,38%
Colombia - Primera B - Apertura,Cucuta,8.0,2.25,100%,75%,38%,12%,0%,0%,38%,50%,12%,50%,12%
Colombia - Primera B - Apertura,Atletico Huila,8.0,2.13,88%,62%,38%,12%,12%,0%,50%,25%,38%,12%,25%
Colombia - Primera B - Apertura,Tigres,8.0,2.0,100%,75%,25%,0%,0%,0%,50%,0%,50%,0%,50%
Colombia - Primera B - Apertura,Patriotas,8.0,1.75,88%,50%,25%,12%,0%,0%,38%,38%,38%,25%,25%
Colombia - Primera B - Apertura,Boca Juniors,8.0,1.63,88%,38%,12%,12%,12%,0%,25%,12%,75%,0%,62%
Colombia - Primera B - Apertura,Orsomarso,8.0,1.38,62%,50%,12%,12%,0%,0%,50%,50%,38%,12%,0%
Colombia - Primera B - Apertura,,,,,,,,,,,,,,
Colombia - Primera B - Apertura,League average,,,91.4%,71.1%,42.2%,20.3%,10.9%,3.1%,47.7%,21.9%,39.1%,13.3%,30.5%
Costa Rica - Primera Div. - Apertura,San Carlos,10.0,4.0,90%,80%,80%,60%,40%,20%,70%,30%,10%,20%,0%
Costa Rica - Primera Div. - Apertura,Santos Guapiles,11.0,3.09,100%,91%,64%,36%,9%,9%,73%,9%,18%,9%,18%
Costa Rica - Primera Div. - Apertura,Santa Ana,11.0,2.91,100%,73%,64%,27%,18%,9%,64%,0%,36%,0%,36%
Costa Rica - Primera Div. - Apertura,Guanacasteca,11.0,2.82,91%,82%,64%,45%,0%,0%,64%,18%,27%,9%,18%
Costa Rica - Primera Div. - Apertura,M. Liberia,11.0,2.82,91%,64%,55%,27%,9%,9%,55%,27%,27%,18%,18%
Costa Rica - Primera Div. - Apertura,Cartagines,11.0,2.73,82%,64%,55%,27%,18%,9%,45%,27%,45%,9%,27%
Costa Rica - Primera Div. - Apertura,Puntarenas,11.0,2.55,91%,64%,45%,27%,18%,9%,45%,9%,55%,0%,45%
Costa Rica - Primera Div. - Apertura,Saprissa,11.0,2.55,91%,82%,55%,18%,9%,0%,55%,27%,27%,18%,18%
Costa Rica - Primera Div. - Apertura,Herediano,11.0,2.45,82%,73%,36%,27%,9%,9%,55%,27%,36%,9%,18%
Costa Rica - Primera Div. - Apertura,Zeledon,11.0,2.45,91%,64%,36%,27%,18%,9%,55%,18%,36%,9%,27%
Costa Rica - Primera Div. - Apertura,Alajuelense,11.0,2.09,91%,64%,36%,18%,0%,0%,45%,36%,27%,27%,18%
Costa Rica - Primera Div. - Apertura,Sporting SJ,11.0,2.0,100%,73%,27%,0%,0%,0%,36%,18%,45%,18%,45%
Costa Rica - Primera Div. - Apertura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Apertura,League average,,,91.6%,72.5%,51.1%,28.2%,12.2%,6.9%,55.0%,20.6%,32.8%,12.2%,24.4%
Costa Rica - Primera Div. - Clausura,Santa Ana,11.0,3.36,91%,82%,73%,36%,18%,9%,55%,9%,45%,0%,36%
Costa Rica - Primera Div. - Clausura,Santos Guapiles,11.0,2.82,100%,73%,64%,18%,18%,9%,36%,27%,36%,27%,36%
Costa Rica - Primera Div. - Clausura,Saprissa,11.0,2.64,100%,82%,55%,18%,9%,0%,55%,27%,18%,27%,18%
Costa Rica - Primera Div. - Clausura,Guanacasteca,11.0,2.45,91%,73%,55%,18%,9%,0%,45%,9%,55%,0%,45%
Costa Rica - Primera Div. - Clausura,M. Liberia,11.0,2.45,100%,64%,36%,18%,18%,9%,45%,18%,36%,18%,36%
Costa Rica - Primera Div. - Clausura,Sporting SJ,11.0,2.27,91%,73%,45%,9%,9%,0%,45%,27%,36%,18%,27%
Costa Rica - Primera Div. - Clausura,Herediano,11.0,2.09,100%,64%,27%,18%,0%,0%,55%,36%,9%,36%,9%
Costa Rica - Primera Div. - Clausura,Alajuelense,11.0,1.91,82%,73%,27%,9%,0%,0%,64%,36%,18%,18%,0%
Costa Rica - Primera Div. - Clausura,San Carlos,11.0,1.91,91%,55%,36%,9%,0%,0%,36%,27%,45%,18%,36%
Costa Rica - Primera Div. - Clausura,Puntarenas,11.0,1.82,82%,55%,18%,9%,9%,9%,55%,36%,27%,18%,9%
Costa Rica - Primera Div. - Clausura,Zeledon,11.0,1.73,64%,55%,45%,9%,0%,0%,27%,55%,55%,18%,18%
Costa Rica - Primera Div. - Clausura,Cartagines,11.0,1.55,100%,45%,9%,0%,0%,0%,45%,27%,27%,27%,27%
Costa Rica - Primera Div. - Clausura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Clausura,League average,,,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,28.0%,34.1%,18.9%,25.0%
Croatia - 1. NL,Cibalia,15.0,3.07,100%,87%,67%,33%,13%,7%,73%,7%,20%,7%,20%
Croatia - 1. NL,Zrinski,16.0,2.94,100%,69%,69%,31%,19%,6%,31%,0%,69%,0%,69%
Croatia - 1. NL,Dugopolje,17.0,2.82,100%,88%,53%,29%,12%,0%,47%,12%,41%,12%,41%
Croatia - 1. NL,Bijelo Brdo,17.0,2.59,100%,65%,47%,29%,18%,0%,35%,35%,29%,35%,29%
Croatia - 1. NL,Dubrava Zagreb,15.0,2.53,93%,80%,60%,20%,0%,0%,60%,13%,33%,7%,27%
Croatia - 1. NL,Orijent,15.0,2.33,87%,73%,33%,20%,13%,7%,47%,33%,33%,20%,20%
Croatia - 1. NL,C. Zmijavci,17.0,2.24,82%,59%,41%,24%,12%,6%,41%,35%,41%,18%,24%
Croatia - 1. NL,Opatija,15.0,1.93,80%,60%,33%,13%,7%,0%,47%,53%,20%,33%,0%
Croatia - 1. NL,Rudes,17.0,1.88,82%,59%,24%,18%,6%,0%,41%,24%,53%,6%,35%
Croatia - 1. NL,Vukovar,16.0,1.81,88%,44%,25%,12%,6%,6%,31%,56%,25%,44%,12%
Croatia - 1. NL,Jarun,17.0,1.65,88%,59%,18%,0%,0%,0%,41%,47%,24%,35%,12%
Croatia - 1. NL,Sesvete,15.0,1.33,67%,40%,20%,7%,0%,0%,13%,60%,60%,27%,27%
Croatia - 1. NL,,,,,,,,,,,,,,
Croatia - 1. NL,League average,,,89.1%,65.1%,40.6%,19.8%,8.9%,2.6%,42.2%,31.3%,37.5%,20.3%,26.6%
CzechRepublic - 1. Liga,Karvina,16.0,3.5,94%,81%,69%,50%,44%,12%,69%,12%,25%,6%,19%
CzechRepublic - 1. Liga,C. Budejovice,18.0,3.17,89%,72%,67%,33%,22%,11%,39%,11%,61%,0%,50%
CzechRepublic - 1. Liga,Slovacko,17.0,3.0,100%,82%,59%,35%,12%,12%,41%,12%,47%,12%,47%
CzechRepublic - 1. Liga,Mlada Boleslav,17.0,2.88,100%,88%,65%,29%,6%,0%,65%,18%,18%,18%,18%
CzechRepublic - 1. Liga,Sparta Prague,18.0,2.83,100%,89%,56%,22%,17%,0%,67%,17%,17%,17%,17%
CzechRepublic - 1. Liga,Viktoria Plzen,17.0,2.76,88%,76%,59%,24%,12%,12%,53%,35%,24%,24%,12%
CzechRepublic - 1. Liga,Dukla Praha,18.0,2.67,83%,67%,50%,33%,22%,11%,50%,28%,39%,11%,22%
CzechRepublic - 1. Liga,Slovan Liberec,16.0,2.63,81%,69%,50%,38%,25%,0%,50%,31%,38%,12%,19%
CzechRepublic - 1. Liga,Pardubice,18.0,2.61,94%,78%,50%,22%,6%,6%,33%,6%,67%,0%,61%
CzechRepublic - 1. Liga,Jablonec,18.0,2.56,89%,67%,50%,28%,22%,0%,44%,33%,33%,22%,22%
CzechRepublic - 1. Liga,Banik Ostrava,17.0,2.53,88%,59%,59%,35%,12%,0%,47%,35%,29%,24%,18%
CzechRepublic - 1. Liga,Slavia Prague,17.0,2.53,88%,71%,47%,35%,12%,0%,29%,59%,24%,47%,12%
CzechRepublic - 1. Liga,Sigma Olomouc,18.0,2.44,89%,72%,44%,33%,6%,0%,56%,22%,33%,11%,22%
CzechRepublic - 1. Liga,Hradec Kralove,17.0,2.29,88%,65%,53%,12%,6%,6%,29%,29%,53%,18%,41%
CzechRepublic - 1. Liga,Teplice,17.0,2.18,100%,82%,35%,0%,0%,0%,53%,18%,29%,18%,29%
CzechRepublic - 1. Liga,Bohemians,17.0,2.0,88%,59%,35%,18%,0%,0%,35%,18%,59%,6%,47%
CzechRepublic - 1. Liga,,,,,,,,,,,,,,
CzechRepublic - 1. Liga,League average,,,91.3%,73.6%,52.9%,27.9%,13.8%,4.3%,47.5%,23.9%,37.3%,15.2%,28.6%
CzechRepublic - FNL,Varnsdorf,15.0,2.93,100%,87%,40%,20%,13%,13%,60%,13%,27%,13%,27%
CzechRepublic - FNL,Vikto Zizkov,15.0,2.93,93%,73%,53%,33%,20%,13%,67%,13%,27%,7%,20%
CzechRepublic - FNL,Slavia Prague B,15.0,2.87,93%,80%,67%,33%,7%,7%,60%,27%,20%,20%,13%
CzechRepublic - FNL,Sigma Olomouc B,15.0,2.8,100%,73%,67%,27%,13%,0%,33%,0%,67%,0%,67%
CzechRepublic - FNL,Zbrojovka Brno,15.0,2.8,100%,80%,47%,27%,20%,7%,67%,20%,13%,20%,13%
CzechRepublic - FNL,Sparta Prague B,15.0,2.73,87%,67%,53%,33%,20%,13%,53%,27%,33%,13%,20%
CzechRepublic - FNL,Banik Ostrava B,15.0,2.67,80%,60%,53%,40%,20%,7%,53%,27%,40%,7%,20%
CzechRepublic - FNL,Prostejov,15.0,2.67,87%,73%,60%,27%,7%,7%,47%,13%,53%,0%,40%
CzechRepublic - FNL,Vlasim,15.0,2.67,93%,80%,47%,33%,7%,7%,80%,7%,20%,0%,13%
CzechRepublic - FNL,Taborsko,15.0,2.53,93%,73%,53%,20%,7%,7%,60%,27%,20%,20%,13%
CzechRepublic - FNL,Chrudim,15.0,2.33,93%,80%,47%,13%,0%,0%,47%,33%,27%,27%,20%
CzechRepublic - FNL,Jihlava,15.0,2.33,93%,80%,40%,20%,0%,0%,60%,13%,33%,7%,27%
CzechRepublic - FNL,Lisen,15.0,2.33,93%,80%,40%,13%,7%,0%,67%,20%,20%,13%,13%
CzechRepublic - FNL,Vyskov,15.0,2.07,80%,67%,47%,13%,0%,0%,33%,47%,40%,27%,20%
CzechRepublic - FNL,Opava,15.0,1.93,80%,60%,27%,20%,7%,0%,27%,40%,53%,20%,33%
CzechRepublic - FNL,Zlin,15.0,1.73,80%,53%,27%,13%,0%,0%,40%,53%,27%,33%,7%
CzechRepublic - FNL,,,,,,,,,,,,,,
CzechRepublic - FNL,League average,,,90.4%,72.9%,47.9%,24.2%,9.2%,5.0%,53.3%,23.8%,32.5%,14.2%,22.9%
Denmark - Superligaen,Brondby IF,16.0,3.88,94%,88%,75%,69%,38%,25%,69%,25%,12%,19%,6%
Denmark - Superligaen,Randers FC,16.0,3.63,94%,81%,62%,56%,38%,19%,75%,12%,19%,6%,12%
Denmark - Superligaen,Nordsjaelland,16.0,3.38,94%,81%,69%,50%,38%,6%,56%,12%,38%,6%,31%
Denmark - Superligaen,Silkeborg,16.0,3.25,100%,94%,69%,50%,12%,0%,75%,12%,12%,12%,12%
Denmark - Superligaen,SonderjyskE,16.0,3.19,100%,88%,56%,38%,31%,6%,56%,12%,31%,12%,31%
Denmark - Superligaen,Viborg,16.0,3.19,81%,81%,69%,56%,25%,6%,69%,31%,19%,12%,0%
Denmark - Superligaen,Aalborg BK,16.0,3.06,100%,88%,62%,50%,6%,0%,50%,6%,44%,6%,44%
Denmark - Superligaen,FC Midtjylland,16.0,3.06,100%,88%,62%,38%,19%,0%,75%,6%,19%,6%,19%
Denmark - Superligaen,FC Kobenhavn,16.0,2.94,88%,81%,62%,38%,19%,6%,56%,44%,12%,31%,0%
Denmark - Superligaen,AGF Aarhus,16.0,2.88,94%,81%,50%,44%,19%,0%,62%,19%,25%,12%,19%
Denmark - Superligaen,Vejle BK,16.0,2.75,100%,69%,50%,31%,12%,12%,56%,19%,25%,19%,25%
Denmark - Superligaen,Lyngby,16.0,2.44,100%,81%,38%,12%,6%,6%,69%,6%,25%,6%,25%
Denmark - Superligaen,,,,,,,,,,,,,,
Denmark - Superligaen,League average,,,95.3%,83.3%,60.4%,44.3%,21.9%,7.3%,64.1%,17.2%,23.4%,12.5%,18.8%
Denmark - 1st Division,Esbjerg,16.0,3.75,100%,100%,81%,38%,25%,12%,69%,19%,12%,19%,12%
Denmark - 1st Division,B 93,16.0,3.63,94%,88%,81%,44%,25%,19%,56%,19%,31%,12%,25%
Denmark - 1st Division,Odense BK,16.0,3.25,94%,88%,69%,44%,19%,12%,69%,25%,12%,19%,6%
Denmark - 1st Division,AC Horsens,16.0,3.06,100%,75%,50%,31%,25%,19%,56%,19%,25%,19%,25%
Denmark - 1st Division,Roskilde,16.0,3.06,88%,81%,50%,31%,31%,12%,50%,25%,38%,12%,25%
Denmark - 1st Division,Vendsyssel,16.0,2.94,88%,81%,62%,50%,6%,6%,69%,19%,25%,6%,12%
Denmark - 1st Division,Fredericia,16.0,2.69,94%,69%,50%,25%,19%,6%,25%,56%,25%,50%,19%
Denmark - 1st Division,Hobro,16.0,2.69,100%,88%,38%,25%,19%,0%,44%,19%,38%,19%,38%
Denmark - 1st Division,HB Koge,16.0,2.63,94%,81%,50%,19%,12%,6%,62%,25%,19%,19%,12%
Denmark - 1st Division,Hillerod,16.0,2.44,75%,62%,44%,31%,19%,12%,44%,44%,38%,19%,12%
Denmark - 1st Division,Hvidovre,16.0,2.19,94%,56%,25%,19%,12%,12%,38%,25%,44%,19%,38%
Denmark - 1st Division,Kolding IF,16.0,2.0,88%,44%,31%,12%,12%,6%,31%,50%,31%,38%,19%
Denmark - 1st Division,,,,,,,,,,,,,,
Denmark - 1st Division,League average,,,92.2%,76.0%,52.6%,30.7%,18.8%,10.4%,51.0%,28.6%,28.1%,20.8%,20.3%
Denmark - 2nd Division,AB Copenhagen,11.0,2.91,91%,64%,55%,45%,18%,18%,55%,18%,36%,9%,27%
Denmark - 2nd Division,Fremad Amager,11.0,2.64,100%,91%,45%,18%,9%,0%,55%,18%,27%,18%,27%
Denmark - 2nd Division,Nykobing,11.0,2.64,100%,73%,73%,18%,0%,0%,36%,0%,64%,0%,64%
Denmark - 2nd Division,Skive,11.0,2.64,100%,73%,55%,18%,9%,9%,36%,27%,36%,27%,36%
Denmark - 2nd Division,Ishoj,11.0,2.55,91%,82%,55%,18%,9%,0%,55%,18%,36%,9%,27%
Denmark - 2nd Division,Middelfart,11.0,2.55,100%,82%,45%,27%,0%,0%,64%,27%,9%,27%,9%
Denmark - 2nd Division,Helsingor,11.0,2.45,91%,82%,45%,18%,9%,0%,64%,9%,36%,0%,27%
Denmark - 2nd Division,Aarhus Fremad,11.0,2.36,91%,64%,36%,36%,9%,0%,27%,45%,36%,36%,27%
Denmark - 2nd Division,Thisted,11.0,2.27,91%,73%,36%,18%,9%,0%,45%,18%,45%,9%,36%
Denmark - 2nd Division,BK Frem,11.0,2.18,91%,73%,45%,9%,0%,0%,64%,18%,27%,9%,18%
Denmark - 2nd Division,Hellerup IK,11.0,2.09,91%,55%,36%,18%,9%,0%,27%,36%,45%,27%,36%
Denmark - 2nd Division,Naestved,11.0,1.82,100%,55%,18%,9%,0%,0%,36%,36%,27%,36%,27%
Denmark - 2nd Division,,,,,,,,,,,,,,
Denmark - 2nd Division,League average,,,94.7%,72.0%,45.5%,21.2%,6.8%,2.3%,47.0%,22.7%,35.6%,17.4%,30.3%
Egypt - Premier League,Pyramids FC,15.0,2.73,100%,60%,47%,33%,20%,13%,53%,40%,7%,40%,7%
Egypt - Premier League,National Bank,14.0,2.71,86%,64%,57%,36%,21%,7%,64%,36%,14%,21%,0%
Egypt - Premier League,Petrojet,11.0,2.64,100%,82%,45%,27%,9%,0%,64%,18%,18%,18%,18%
Egypt - Premier League,Zamalek,13.0,2.62,92%,77%,54%,38%,0%,0%,38%,46%,23%,38%,15%
Egypt - Premier League,Haras El Hodood,13.0,2.54,92%,69%,46%,31%,15%,0%,31%,23%,54%,15%,46%
Egypt - Premier League,Ceramica C.,12.0,2.42,92%,75%,33%,17%,8%,8%,42%,50%,17%,42%,8%
Egypt - Premier League,Modern Sport,13.0,2.38,85%,62%,46%,23%,15%,8%,62%,23%,31%,8%,15%
Egypt - Premier League,Ghazl El M.,12.0,2.25,83%,58%,42%,17%,17%,8%,42%,25%,50%,8%,33%
Egypt - Premier League,Pharco,9.0,2.22,78%,67%,44%,11%,11%,11%,22%,33%,67%,11%,44%
Egypt - Premier League,Al Ahly,12.0,2.08,83%,58%,33%,25%,8%,0%,33%,58%,25%,42%,8%
Egypt - Premier League,Al Masry,13.0,2.0,85%,62%,31%,8%,8%,8%,46%,46%,23%,31%,8%
Egypt - Premier League,El Gouna,13.0,1.92,69%,46%,38%,23%,15%,0%,23%,46%,62%,15%,31%
Egypt - Premier League,ENPPI,13.0,1.92,77%,46%,31%,15%,8%,8%,38%,38%,46%,15%,23%
Egypt - Premier League,El Geish,11.0,1.73,73%,45%,36%,9%,9%,0%,27%,55%,45%,27%,18%
Egypt - Premier League,ZED FC,11.0,1.73,82%,64%,27%,0%,0%,0%,45%,45%,27%,27%,9%
Egypt - Premier League,Ismaily,12.0,1.67,92%,50%,17%,8%,0%,0%,25%,25%,58%,17%,50%
Egypt - Premier League,Smouha,13.0,1.46,85%,38%,15%,8%,0%,0%,23%,38%,54%,23%,38%
Egypt - Premier League,Al Ittihad,14.0,1.43,64%,50%,14%,7%,7%,0%,36%,43%,57%,7%,21%
Egypt - Premier League,,,,,,,,,,,,,,
Egypt - Premier League,League average,,,84.4%,59.4%,36.6%,19.2%,9.8%,4.0%,40.2%,38.4%,37.1%,22.8%,21.4%
Ecuador - Liga Pro,Barcelona SC,6.0,3.33,100%,67%,67%,67%,33%,0%,67%,33%,0%,33%,0%
Ecuador - Liga Pro,El Nacional,6.0,3.33,100%,83%,50%,50%,17%,17%,83%,0%,17%,0%,17%
Ecuador - Liga Pro,I. del Valle,7.0,3.29,100%,100%,86%,43%,0%,0%,71%,14%,14%,14%,14%
Ecuador - Liga Pro,Delfin,8.0,3.13,100%,88%,62%,38%,25%,0%,38%,12%,50%,12%,50%
Ecuador - Liga Pro,U. Catolica,7.0,3.0,100%,86%,57%,43%,14%,0%,71%,14%,14%,14%,14%
Ecuador - Liga Pro,Orense,7.0,2.86,86%,57%,43%,43%,29%,14%,29%,29%,57%,14%,43%
Ecuador - Liga Pro,Cuniburo,8.0,2.63,75%,75%,75%,38%,0%,0%,75%,25%,25%,0%,0%
Ecuador - Liga Pro,Manta,6.0,2.33,100%,100%,33%,0%,0%,0%,50%,0%,50%,0%,50%
Ecuador - Liga Pro,Mushuc Runa,7.0,2.29,100%,86%,43%,0%,0%,0%,71%,0%,29%,0%,29%
Ecuador - Liga Pro,Libertad,6.0,2.17,100%,83%,17%,17%,0%,0%,67%,17%,17%,17%,17%
Ecuador - Liga Pro,Aucas,7.0,2.14,100%,71%,29%,14%,0%,0%,57%,29%,14%,29%,14%
Ecuador - Liga Pro,Emelec,7.0,2.14,100%,86%,29%,0%,0%,0%,43%,14%,43%,14%,43%
Ecuador - Liga Pro,Tecnico U.,7.0,2.14,86%,57%,43%,14%,14%,0%,43%,43%,29%,29%,14%
Ecuador - Liga Pro,LDU Quito,7.0,2.0,100%,57%,29%,14%,0%,0%,57%,14%,29%,14%,29%
Ecuador - Liga Pro,Macara,7.0,2.0,71%,43%,29%,14%,14%,14%,43%,43%,43%,14%,14%
Ecuador - Liga Pro,D. Cuenca,8.0,1.5,75%,25%,25%,25%,0%,0%,12%,62%,50%,38%,25%
